date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2004-02-29,1.236396742725616,1.236396742725616,0.05533918992956711,0.0556395275972154,1.0286805799159486,22.628896707463312,21.997981831553844,0.05629296698801968,0.056619222972967016,1.0021421596404645,21.963609468101897,21.91666048256239,0.055910694050450765,0.03085417658633638,-0.010221731827688707,-0.005248136602321041,0.03618612600536042,0.005172360494944739,0.017235110591002245,0.023130679090696216,-0.025798504213672024,-0.003696764076548509,-0.0058955684996939706
2004-03-31,1.2167778008727237,1.2167778008727237,0.05656044161638521,0.05685248918032873,1.0058239453243245,21.176354497033543,21.053738674122837,0.057825711208956354,0.05816503010968142,1.006230586298026,21.042158849993736,20.911865666307087,0.05629296698801968,0.0036739155702030235,0.004751475054111998,0.0041199118446588745,-0.03584360631669836,-0.039372869289375556,0.022370221243191324,0.028369447752532695,0.00040428643162848665,-0.006738613507639157,-0.005999226509341371
2004-04-30,1.1909074950323504,1.1909074950323504,0.05637357861444553,0.055289054621612745,0.978407359850669,20.680351286435535,21.136749512587382,0.057947554008757715,0.056844786891542,0.9784995056252026,20.551471333067255,21.003047231930992,0.057825711208956354,-0.0276509448492519,-0.02511223060038925,-0.049445095835856545,-0.017194412709146012,0.010753887284319363,0.02792044487856682,0.008358672425591296,9.417935546562894e-05,-0.006325583816791158,0.019561772452975523
2004-05-31,1.2067377678160656,1.2067377678160656,0.06024299463109783,0.06122741683037345,1.0165530899256974,20.300036178265607,19.969479586894362,0.059334179664255846,0.06029669456094335,1.0164611278716218,20.337986884531414,20.008622392788727,0.057947554008757715,0.03888973278139862,0.039612381602736724,0.07709818575260674,-0.012234411382366028,-0.04921036617321384,-0.015085819893369767,0.0008913887859387515,-9.046458565420412e-05,0.001960131495867934,-0.01597720867930852
2004-06-30,1.2289261599109982,1.2289261599109982,0.06100145971538621,0.061395015589194565,1.0060531656873415,20.518562049504194,20.395107087094935,0.05993127913855465,0.060304094249888,1.0058403482397236,20.50558869384137,20.38652429257515,0.059334179664255846,-0.010239409947799594,0.028099824764827197,0.018215277574479938,0.008878713807713323,0.0193159072483422,-0.01754352407015647,-0.011431947182114932,-0.00021153697923359527,-0.00042082615615268715,-0.006111576888041537
2004-07-31,1.182060467377667,1.182060467377667,0.058759912253857564,0.05874619541013255,0.9977926466048316,19.353286826227677,19.396100875347905,0.06109628244739434,0.06108306149932714,0.9978351764935713,19.34750233609476,19.3894771319674,0.05993127913855465,-0.008000973165349645,-0.019545167423992593,-0.025834047573948027,-0.0561945274928769,-0.04858225968356755,0.03976129479981294,0.03953629534763414,4.2623974915612095e-05,-0.00034149870755328937,0.0002249994521787979
2004-08-31,1.186015204089884,1.186015204089884,0.06280286232425712,0.0639035049200151,1.0159592965273185,18.950440898030887,18.652756033441463,0.06249633117601739,0.06359557064217367,1.0159672766258294,18.97735725877316,18.6791028563436,0.06109628244739434,0.018163440677082532,0.0279326304072951,0.04617390404898147,-0.020522619982999757,-0.03799592394945539,-0.004880846778242076,0.012622168617470342,7.85474234854533e-06,0.0014124895460436715,-0.017503015395712418
2004-09-30,1.1981589472499004,1.1981589472499004,0.06357019979671717,0.06352643822419207,0.9982188462469858,19.043068985926542,19.07704814182078,0.06300948130240178,0.06289487807662766,0.9970235922005679,19.015534209836915,19.072301155750004,0.06249633117601739,-0.017469490196366122,0.017182906588153024,-0.0010870634115475175,0.0034626384621074813,0.021304303988134654,-0.008820461412870295,-0.01062324363064815,-0.001197386776368381,-0.00024883231595818067,0.001802782217777854
2004-10-31,1.2100517611758534,1.2100517611758534,0.06430846888890299,0.06498765986973362,1.011758524728891,19.005957132459788,18.78507239417883,0.0635152745983977,0.0641864340216609,1.0117728239318986,19.05135054247848,18.82967212782225,0.06300948130240178,0.01477892062293229,0.02061574797397503,0.03327428014974809,-0.0005036449290061196,-0.015059995080068278,-0.012334212028521141,-0.0018976484645111258,1.4133019547779568e-05,0.0023742114327565123,-0.010436563564010015
2004-11-30,1.2574780524324853,1.2574780524324853,0.06774940527533044,0.06794544498471775,1.0010210864531506,19.290447364337613,19.27077024190183,0.06529418226069796,0.06546576551084063,1.0007202940286422,19.258653817147056,19.244791908452935,0.0635152745983977,-0.010626632011092374,0.06666318777183644,0.05856394766826112,0.012550124534532081,0.023425692762213624,-0.03623977221135111,-0.03370715588143103,-0.00030048560273010505,-0.00134806928435105,-0.002532616329920079
2004-12-31,1.2979040526125825,1.2979040526125825,0.06801237118387118,0.06867903383941902,1.0107361128158163,19.699320150830264,19.490072533324057,0.06602109093693828,0.06666645374805674,1.0093074151979458,19.658930717341683,19.477644195734126,0.06529418226069796,0.010008609645411504,0.04162987924897199,0.04908318574608739,0.022881471252723662,0.012745298885948886,-0.02927820648319235,-0.019789303216259824,-0.001413521887419611,-0.0006376752866712465,-0.009488903266932525
2005-01-31,1.2682568411048185,1.2682568411048185,0.06725441130775087,0.06755182184741894,1.0016939991918306,18.429319763165434,18.398153306333327,0.06877545546567049,0.06907154373588878,1.0015691480447817,18.44054441395699,18.4116538033902,0.06602109093693828,-0.007543208235146093,0.018680702686216133,0.013280563905621046,-0.06254719403897058,-0.05542204583638621,0.022616273465831727,0.027018784237406557,-0.0001246400069777609,0.000733796312710755,-0.00440251077157483
2005-02-28,1.2970030412378986,1.2970030412378986,0.0675754824591772,0.06825438270643933,1.0307203998898526,19.632711216959432,19.047562480627597,0.06766812294570486,0.06834085914241488,1.004898076501553,19.167120126541434,19.073695705807047,0.06877545546567049,0.029105580879741355,-0.017447692616041732,-0.011830646678088752,0.06464921947207447,0.034538379008641984,0.001370918610660521,0.011326248150725915,-0.02505269459211168,0.0013719983964366467,-0.009955329540065394
2005-03-31,1.2746103690402473,1.2746103690402473,0.06781924557840883,0.06726496161863364,0.9916480551659013,18.47329679525603,18.62888420848612,0.06950118469612641,0.06885777060050145,0.9907656304867346,18.33940492688158,18.510336211271238,0.06766812294570486,-0.013185438051369625,0.0022332913360878504,-0.015743107963263725,-0.03619862173893518,-0.023320677029858627,0.02480032184629688,0.015313131445732875,-0.0008898567133467372,-0.0063636660085567565,0.009487190400564005
2005-04-30,1.2497744576658039,1.2497744576658039,0.06904540997918093,0.06866244834740552,0.994817103460167,17.750984607735905,17.84346544303926,0.0704955293427765,0.0701077196822425,0.9948228673237632,17.728421494488213,17.82068152713515,0.06950118469612641,0.004089234475606496,-0.0065577978121987845,-0.0028366043714825873,-0.03208502792166279,-0.0360269397930173,0.02100240065245207,0.01538566724974011,5.793892742911311e-06,-0.0012768772958841046,0.00561673340271196
2005-05-31,1.2884382221338566,1.2884382221338566,0.07305558233434958,0.07379269472508246,1.0093859534976093,18.184119093278138,18.015030851448447,0.07082944026722542,0.07154212958427027,1.0093586266915155,18.19071585590448,18.02205417863239,0.0704955293427765,0.014638873564520205,0.03631511126223508,0.0525616160323259,0.02570435269330673,0.010905830061401778,-0.03047189545264184,-0.020716455905488207,-2.707270296264941e-05,0.00038985929260171304,-0.009755439547153633
2005-06-30,1.289771760661904,1.289771760661904,0.06896037352645852,0.06853143143308225,1.0156201074048798,18.726537971098573,18.438526211290522,0.07017487827349386,0.06970945292336206,0.9915220752366362,18.37939434159406,18.536545782107417,0.07082944026722542,0.006203425172961907,-0.026388274899749042,-0.04208287017290524,0.029455801488987188,0.02310902123199221,0.01761163237564789,0.010862461419472114,-0.023727407514428922,0.005316019821414608,0.006749170956175776
2005-07-31,1.3389201808417104,1.3389201808417104,0.07571477019933259,0.07645649529578481,1.0117127862076192,18.361701523383047,18.14912470584803,0.0738731781118716,0.07449545885793336,1.0107550185086724,18.124578027685285,17.931722025409634,0.07017487827349386,0.020363349919530815,0.07894409028039928,0.09678805512704836,-0.0009626442461694307,-0.020900392166557147,-0.024322758724786064,-0.016104009008931497,-0.0009466794450002647,-0.01197868679409897,-0.008218749715854567
2005-08-31,1.3229011110485271,1.3229011110485271,0.07495950511397563,0.07501192697635507,1.0011520032428922,17.43943541495576,17.419368246246947,0.07569152429101503,0.07571541965420213,0.9998377871768153,17.477532966072957,17.480368505998623,0.0738731781118716,-0.009500833624302985,0.014705296697252068,0.006932880558620846,-0.03780185181045148,-0.0285724805702805,0.00976552841332623,0.010084305373643243,-0.001312703827011319,0.003501864068165439,-0.0003187769603170132
2005-09-30,1.3350703124455225,1.3350703124455225,0.0756426727662902,0.07588032686215174,1.003339267602786,17.814589461777338,17.755299764496,0.07492053394724518,0.07515893333405463,1.0034440700429443,17.819818441037857,17.75865638458078,0.07569152429101503,0.003502048503145172,-0.0006454028397816503,0.00217798710887096,0.019285130021420516,0.015728001294883054,-0.00954671209564717,-0.006395060017645893,0.00010445364149735958,0.00018904891099014165,-0.003151652078001277
2005-10-31,1.3044599201712042,1.3044599201712042,0.07511072575561081,0.07630999998172769,1.013864440569008,16.97228008450911,16.74018676006016,0.07676960839571288,0.07798212469428982,1.0136928229809796,16.99187930524929,16.76235534082312,0.07492053394724518,0.010384605218323406,0.0025385805245268234,0.015315100901671652,-0.04756155958227515,-0.05735060144555337,0.022085828933401608,0.03822888022706272,-0.00016927074386008378,0.0013242732043978744,-0.016143051293661115
2005-11-30,1.3522436599025058,1.3522436599025058,0.07792712157725985,0.07851905980984304,1.0075447885604767,17.990813870408743,17.856093421030945,0.07512302550196465,0.07566970542534206,1.0073937615666453,18.000388707283125,17.868274942749178,0.07676960839571288,-0.0060649876186588125,0.015077752846940573,0.006885361455053252,0.0587889395407164,0.06524966557319845,-0.03598357052769008,-0.028968298921187685,-0.00014989605975446185,0.0006822053083506141,-0.0070152716065023935
2005-12-31,1.350074731624456,1.350074731624456,0.0765856295570924,0.07574399782721684,0.9891752410101019,17.602167348157852,17.794791679362394,0.07660997521225131,0.07577437108921053,0.9892334453694869,17.622701585322464,17.814502398612536,0.07512302550196465,-0.018084805814372884,0.019469450882133366,0.0009817984814026737,-0.02212293109893504,-0.004112499030948902,0.0003178880332994627,-0.010592828871075599,5.8841302301049225e-05,0.0011076678842496523,0.010910716904375062
2006-01-31,1.3826126505324805,1.3826126505324805,0.07961392779263236,0.0798329900239524,1.0006262205752348,17.788355739429786,17.777223276443532,0.07771849775509732,0.0778942469533295,1.000225152755883,17.790007404534514,17.786002836979623,0.07660997521225131,0.011516771151517835,0.03921098488882779,0.05356189535329281,0.009400043081095655,-0.00209262775545771,-0.02380776944546703,-0.021600251199539566,-0.0004008168196124595,0.000493865684171535,-0.0022075182459274645
2006-02-28,1.3850518241951757,1.3850518241951757,0.07829932427127163,0.07858648780092084,1.0034499234135432,17.72263135852567,17.661699846701563,0.07846014156330984,0.078734407224768,1.0033933865435851,17.65293557465187,17.593234927989098,0.07771849775509732,0.0032240447550986318,0.007473465557769732,0.008886931637019257,-0.0037872972437138497,-0.006988809763350368,0.0020538784151067357,0.005556662941164081,-5.634249267350011e-05,-0.0038764625889196047,-0.0035027845260573454
2006-03-31,1.403415909109542,1.403415909109542,0.08034666755138217,0.08053257258114835,1.0009830340857546,17.700896963223084,17.683513466729387,0.07916425479437399,0.07933522974141073,1.0008818123292773,17.727898945740865,17.712280038823017,0.07846014156330984,-0.002402200861751247,0.02404438674827114,0.022838367871965026,0.0027169072457320365,0.005131434844689364,-0.014716388283957493,-0.01258842265392801,-0.00010112234976067391,0.0016267452815728056,-0.0021279656300294825
2006-04-30,1.4100418545308544,1.4100418545308544,0.08054627658469891,0.08124162858085013,1.006580572584715,17.59216747249381,17.477157767232022,0.0793911083397297,0.0800724818052315,1.0065639942716829,17.76070247686952,17.644881575284824,0.07916425479437399,0.005693739445794765,0.017457649211941373,0.024029663059566442,-0.00765637674619446,-0.013274534451557796,-0.014341671570063053,-0.005882267927918461,-1.6469931452767206e-05,0.009596743949251696,-0.008459403642144592
2006-05-31,1.3696940544679574,1.3696940544679574,0.07806074547003734,0.07718600670637643,0.9883102302081246,17.046735049818427,17.248364459637962,0.08043799003732555,0.07952816433092953,0.9881631048403214,17.02794977637282,17.231922233247506,0.0793911083397297,-0.01813472781406822,-0.016757076422204475,-0.03604827818221157,-0.04019927860291117,-0.022472075766281296,0.030453777413651295,0.01879842233194462,-0.00014886557207061113,-0.000953262926982501,0.011655355081706675
2006-06-30,1.3712767040736142,1.3712767040736142,0.08154019877366839,0.08325268360446375,1.0168665830953396,16.83877400671787,16.559472291301656,0.08153394763736513,0.08326106581464551,1.0169896454136271,16.818475540673916,16.537509124621966,0.08043799003732555,0.02904730819681478,0.013702589234656282,0.04683270769379133,-0.011109720908235476,-0.039023501432035035,-7.666324582566997e-05,0.021104523497100347,0.00012102110575118452,-0.0013263204462877765,-0.021181186742926017
2006-07-31,1.3801698305367245,1.3801698305367245,0.08421061008640315,0.08560197402155217,1.0140016755163683,16.498634383247825,16.27081570141005,0.08352657665973807,0.08488937904391299,1.0137980929613362,16.523720781220515,16.29882803680781,0.08153394763736513,-0.0029380534115895918,0.032828809674994464,0.028115280341449722,-0.019017250205144,-0.01612657753971225,-0.008122888861192612,0.00806037335216292,-0.00020077141877350435,0.0017216306737055653,-0.01618326221335553
2006-08-31,1.4139037923006035,1.4139037923006035,0.08697128281934598,0.08774356475927798,1.0131403666613128,16.656713845742225,16.440677317628264,0.08478592359019418,0.08547232484109177,1.012332251208315,16.67616194327955,16.47301261357125,0.08352657665973807,-0.0006487744498533399,0.041240839710701804,0.03362241245619835,0.008048614853917169,0.008703035610911236,-0.025127365704046833,-0.017235091051465812,-0.0007976342465366715,0.0019667861194694325,-0.007892274652581022
2006-09-30,1.4502585458335486,1.4502585458335486,0.08699726670651052,0.0881937009176504,1.014422055427506,17.10132845636916,16.858198582011486,0.08436310826892099,0.08553774415585237,1.0145236426685782,17.190672268862073,16.94457531186178,0.08478592359019418,0.0020643461834755072,0.026081488797653263,0.03183926588656805,0.025495465595484434,0.023382849116675875,-0.030278634459585896,-0.016776648346687906,0.0001001429735567605,0.0051237224090159295,-0.01350198611289799
2006-10-31,1.4936499597538502,1.4936499597538502,0.08940540914665479,0.09018997242545819,1.008412734994103,17.20863009502875,17.065066215302586,0.08693877352937578,0.08769663725698236,1.0083463234992864,17.180481149175186,17.038274200825548,0.08436310826892099,-0.006023425593514209,0.059769026784322055,0.054388016840019926,0.0010446261720202799,0.007110883644068533,-0.027589333137919003,-0.019112623117349292,-6.585745351272987e-05,-0.0015699918265195123,-0.008476710020569711
2006-11-30,1.5152031557653223,1.5152031557653223,0.09024332339026038,0.09125512352084467,1.007582560177998,17.034780531705874,16.906585331028893,0.08811296701453548,0.08904337899465765,1.007141109791492,17.196142714333618,17.074213878424374,0.08693877352937578,-0.0007574414697502085,0.03801008142549911,0.040577225936664796,-0.008480590048917658,-0.007729002846442845,-0.023606803203734983,-0.013296766458982479,-0.00043812825266453803,0.009914985439894108,-0.010310036744752504
2006-12-31,1.5307984425954915,1.5307984425954915,0.08873537906982956,0.08894570710525927,1.001631896743826,17.4313379489744,17.402938150872984,0.08803857885457811,0.08824050634225121,1.001642001970028,17.387814098226876,17.359310076882306,0.08811296701453548,-0.005470150105188809,0.007063796355778251,-0.0010969023244753462,0.013677208810597863,0.01925267393212171,-0.007852563684921154,-0.005576949495971761,1.0088762383508865e-05,-0.002506937254643349,-0.002275614188949393
2007-01-31,1.5432497375474379,1.5432497375474379,0.09061682164814995,0.09172598868785689,1.0096411079424825,17.171900586737515,17.00792534263152,0.08949269788693333,0.09057364594060456,1.0093882197145958,17.24442076265493,17.084032115543003,0.08803857885457811,0.007985992956287546,0.02928537496988204,0.03949979992280217,-0.012417518974474184,-0.020241860574789272,-0.012405243759060602,-0.0004764645985161353,-0.0002504733869266307,0.004474782866121574,-0.011928779160544467
2007-02-28,1.5073992621423422,1.5073992621423422,0.08461924823612192,0.08241076717782171,0.9743287193930039,17.402481155461576,17.860995790315133,0.08656532208634087,0.08428129589379207,0.9740629748092634,17.41343098843729,17.877110041932465,0.08949269788693333,-0.034733415386505095,-0.05445639438614991,-0.09012421525060188,0.009165885881707636,0.04547894018914023,0.022998004482249756,-0.0039937998667493035,-0.0002727463313471068,0.0009022034273178381,0.02699180434899906
2007-03-31,1.516835476581368,1.516835476581368,0.09029878901841161,0.09129047923271155,1.0096012488641593,16.90549820619402,16.744727906402023,0.08940540966908635,0.0903863451054285,1.0095834919479412,16.965813167185157,16.80476483866675,0.08656532208634087,0.036484575406281916,0.043128897832170665,0.08316416192451737,-0.029169023759909374,-0.06334257231030804,-0.009893591697482274,0.0009696263700618157,-1.7588048982775106e-05,0.003585422982105957,-0.01086321806754409
2007-04-30,1.5816976989579288,1.5816976989579288,0.09406131506197135,0.09523856681570614,1.012123146914424,17.536982336484176,17.326925473394933,0.0902475520381817,0.09138332699848069,1.012230893409854,17.526211661550104,17.31444058431213,0.08940540966908635,0.0025155472397659917,0.05207632748530289,0.053683127740345116,0.0336658881994385,0.03107217742950641,-0.04054549972299437,-0.028470663648773153,0.00010645591473568139,-0.0007205484378618454,-0.012074836074221218
2007-05-31,1.6345155454172295,1.6345155454172295,0.09547490570167466,0.09659297998400761,1.012307660772561,17.69362740249925,17.478507856984937,0.09246535917404111,0.09354164000867377,1.0121280359052278,17.67705830613488,17.465239257328605,0.0902475520381817,7.583977450864587e-05,0.057922387316183155,0.057008790953885224,0.009552306236060737,0.00947574782297389,-0.03152185912638994,-0.020248940585934405,-0.00017744098389615992,-0.0007591380090852251,-0.011272918540455534
2007-06-30,1.6056689320003523,1.6056689320003523,0.09151711656652753,0.09085492735822705,0.9940754630085,17.237842303369558,17.34057719441181,0.0919279952525777,0.09125585721972376,0.9941443384095044,17.466593583256977,17.569474480135497,0.09246535917404111,-0.017836254165790266,-0.010255111924983407,-0.02872210333491687,-0.02484666821588144,-0.007137724315141258,0.004489637583276362,-0.0028547593784147285,6.928588780974465e-05,0.01320009611891404,0.007344396961691091
2007-07-31,1.5552668086827088,1.5552668086827088,0.08916708524681263,0.08511157795025313,0.9583658286193627,16.897627536885434,17.631709136821407,0.0915961869568513,0.08740302706307342,0.9579032548395293,16.979602103036836,17.725800614260685,0.0919279952525777,-0.03598925066291936,-0.03003339731470589,-0.06733024549510913,-0.032574528265026936,0.003542203653061682,0.027242134284360287,-0.01978373722608895,-0.000482669316893114,0.0053364921522429665,0.047025871510449235
2007-08-31,1.5773316040532657,1.5773316040532657,0.09436944631254979,0.09562845066824469,1.0144817387806864,16.953813242710947,16.71179735880497,0.09291102786023799,0.09414452556770361,1.0143495082592788,16.97679640812906,16.73663394115789,0.0915961869568513,0.05906492503842187,0.03027701750297629,0.09410913879716643,-0.001518814172993932,-0.05720493406881344,-0.015454349996730343,-0.0023834064269195876,-0.00013034292915559131,0.0014861706266344754,-0.013070943569810756
2007-09-30,1.6359547263266878,1.6359547263266878,0.09676181364402808,0.09865266961301512,1.022266589396291,17.537658153288536,17.155660113714138,0.09330913214490967,0.0951354860184755,1.0215867987519385,17.53263253789607,17.162156518971756,0.09291102786023799,0.007805082047704248,0.04144594966253812,0.04788535518264947,0.03303696007633783,0.0250364663545517,-0.03568227350326747,-0.016807535579434152,-0.0006649837247972856,0.0003786741643607705,-0.018874737923833318
2007-10-31,1.6563604146527688,1.6563604146527688,0.09419175861024483,0.09458168368511266,1.0082594219913967,17.80776455095826,17.661887568366517,0.09296592628206336,0.0932970184075457,1.0077358715018403,17.816854850962148,17.68008399305017,0.09330913214490967,-0.013045760552919838,0.009459164875356807,-0.005821196238544379,0.01569256712975098,0.02911819670461213,-0.013014220631062057,-0.009499134700324041,-0.0005192616881500856,0.0010302650049842654,-0.0035150859307380156
2007-11-30,1.5899591734335807,1.5899591734335807,0.08889217260573451,0.09065532877425816,1.0186519588292264,17.172427926071123,16.857993328563385,0.09206764857373084,0.09388754536074369,1.0185689764809913,17.269466507122612,16.954636265072715,0.09296592628206336,0.010832290122924526,-0.04381985786888065,-0.028314834475716588,-0.03616951085259723,-0.046498119851124065,0.03572278497546222,0.056195867516539044,-8.146290547605961e-05,0.005732766327863237,-0.020473082541076826
2007-12-31,1.5785808674296735,1.5785808674296735,0.0903858886977191,0.08959164409707598,0.9922797467687997,17.34309023790638,17.47802501701902,0.09079930517129864,0.09001049851453156,0.9924023953072545,17.38538488209331,17.518483393735337,0.09206764857373084,-0.025809965077688846,-0.018266567052214078,-0.04575581614325497,0.004263231336845585,0.03086994871276061,0.004573905059031214,-0.004153194581545505,0.0001236027832414166,0.002314813983669284,0.008727099640576719
2008-01-31,1.4816756861132994,1.4816756861132994,0.08644295400982449,0.08770862657401161,1.0049271965586077,16.091948802243074,16.013049360541,0.09170631600088601,0.09289696066164711,1.003378508019609,16.156746347754094,16.10234444790235,0.09079930517129864,0.012620688251639534,-0.04797780283952191,-0.025573371756721586,-0.07439789735011593,-0.08593403888676143,0.060888270783334475,0.0746620326173617,-0.0015410952597385563,0.005576394935832063,-0.013773761834027232
